label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,adductName,isotopeLabel,compound,compoundId,formula,expectedRtDiff,ppmDiff,parent,a1_1,a1_2,a1_3,a1_4,a1_5,a1_6,a1_7,a2_1,a2_2,a2_3,a2_4,a2_5,a2_6,a2_7,a3_1,a3_2,a3_3,a3_4,a3_5,a3_6,a3_7,a4_1,a4_2,a4_3,a4_4,a4_5,a4_6,a4_7,a5_1,a5_2,a5_3,a5_4,a5_5,a5_6,a5_7,a6_1,a6_2,a6_3,a6_4,a6_5,a6_6,a7_1,a7_2,a7_3,a7_4,a7_5,a7_6,a7_7,blank,blank_20230210235538,blank_20230211062120,blank_20230210173002,blank_20230211124652,blank_20230210110423,y1_1,y1_2,y1_3,y1_4,y1_5,y1_6,y1_7,y2_1,y2_2,y2_3,y2_4,y2_5,y2_6,y2_7,y3_1,y3_2,y3_3,y3_4,y3_5,y3_6,y3_7,y4_1,y4_2,y4_3,y4_4,y4_5,y4_6,y4_7,y5_1,y5_2,y5_3,y5_4,y5_5,y5_6,y5_7
g,101,101,83,76.075264,12.546,0.838900,[M+H]+,,Trimethylamine N-oxide,Trimethylamine N-oxide,C3H9NO,0.054,5.616066,76.075264,1983106.00,1529933.38,1725183.38,1178636.62,2351859.00,1601320.62,1783547.00,2046472.62,1930864.62,1747633.38,1010898.19,1809721.38,1456966.88,1215964.38,2282904.25,2781670.25,2159544.25,600569.44,2148372.25,2531917.75,1719384.12,14419220.00,1460879.62,19531956.00,3168343.25,17840356.00,15185912.00,260073.94,2857667.25,1547957.50,3010822.00,2173043.25,5474004.00,2816687.00,2005051.00,1338375.38,1725240.38,972474.50,2487612.25,1583470.62,1169278.12,1972408.62,1186324.38,6108474.00,1769646.00,1834660.00,2409859.25,1855644.50,5185.05,3318.95,2165.91,3301.21,3095.25,4218.92,1809471.62,653150.81,1518068.62,1709824.62,1376233.62,1659379.88,791158.19,1787110.62,941200.31,2833681.25,862729.19,1779559.88,1451767.00,1428045.88,1235874.62,537224.19,1151573.62,874667.50,832036.19,4921882.00,1152603.62,2593281.25,1100525.12,1809246.00,6454848.00,1947035.38,3270018.25,1922711.12,1010303.81,837929.81,1173473.12,868165.06,969456.50,1381399.62,1399879.12
g,102,102,2,76.038910,13.330,0.727392,[M+H]+,,Glycine,Glycine,C2H5NO2,0.030,5.217413,76.038910,84749.84,21711.43,42059.52,55683.03,41487.46,41690.65,34223.72,44322.14,41271.91,41175.73,69307.57,36687.27,35276.20,46033.89,56729.97,25091.26,61639.71,15648.69,41109.37,40677.77,35677.71,5305.08,23960.85,12501.34,7397.47,11525.08,7628.69,36285.54,28491.93,31933.91,26437.46,32356.99,53995.50,24657.22,30308.27,20204.56,53455.54,40919.89,51186.96,54480.75,26420.75,33671.02,28047.13,43217.36,82417.07,47568.78,54529.34,34978.15,1188.38,1173.46,1040.54,1416.54,1036.96,1385.05,58506.40,19210.28,44585.82,32453.49,42562.52,45527.38,33264.38,46657.73,15363.10,101457.26,35595.88,46510.89,43566.74,43699.21,38225.32,12376.42,34949.21,31937.90,34814.08,155398.83,44858.21,42510.61,15561.58,46968.66,19857.22,37306.73,77163.87,28237.03,31649.53,34506.05,47392.01,39608.19,50606.70,71990.59,58692.65
g,103,103,85,90.054543,12.927,0.837096,[M+H]+,,Beta-Alanine,Beta-Alanine,C3H7NO2,0.423,4.574843,90.054543,2985648.75,2136680.75,2374972.50,3191319.00,3341398.00,2997765.25,2658645.00,2376451.25,2680828.75,2047039.88,3053473.75,3320872.25,2436669.75,2560045.75,2854844.25,2560544.75,2906537.25,1699431.38,3015775.25,2676118.25,1993740.88,2572444.25,1758049.38,3161833.00,2025173.38,3600217.00,2469066.00,791548.44,2681200.25,2125214.75,2145467.00,2417209.25,4092210.75,2660375.00,2088111.88,1759950.12,2560260.75,2636114.25,3095679.00,3059262.00,1679234.00,2185419.25,1863740.88,3270739.25,3351176.00,2832417.00,3043717.00,1975030.62,28577.66,30135.68,21011.64,24939.60,31311.21,37502.41,2979761.00,1485443.50,3154086.75,2465533.25,2826142.00,3150307.00,1881672.12,2953239.75,1220994.00,3420553.75,2467023.00,2685515.75,2666477.00,2759847.00,2333407.25,1121040.38,2269365.00,1945264.12,2336571.25,6653905.50,2432607.75,2609428.75,1528807.38,2419837.25,1893225.62,2610467.00,3470080.00,2407460.25,1825303.00,1676260.00,2346709.25,1930402.12,2437468.50,2460604.75,3714393.25
g,104,104,84,106.049484,13.574,0.837459,[M+H]+,,L-Serine,L-Serine,C3H7NO3,0.174,3.669020,106.049484,290527.81,205603.17,260707.02,321138.81,300036.28,277014.88,211478.17,214519.02,256393.17,182512.23,504889.12,255867.88,218669.95,220502.20,266650.88,202325.73,336534.12,125530.07,291270.41,227535.48,163167.88,217228.52,168664.55,277608.41,170586.61,379593.84,237816.42,656977.94,179448.11,193911.62,195325.95,202892.52,347135.22,184144.23,221790.80,156485.52,277471.66,248653.33,296719.25,276870.75,148628.03,387785.03,207648.42,303772.41,331355.75,238436.80,292184.75,171753.84,2862.74,4796.00,6298.05,5525.38,5999.53,4244.69,259152.20,166399.00,234917.12,185381.05,200927.83,246357.33,183566.95,249153.48,102180.49,349598.66,206344.06,240686.38,231794.81,323693.59,203850.33,89225.30,185635.80,147617.77,214593.67,910018.00,334672.47,192212.00,130228.16,200692.70,126987.25,183626.30,338504.91,205943.38,188825.95,149071.73,231897.00,158614.34,225733.25,230734.20,404727.41
g,105,105,80,102.090851,13.098,0.832587,[M+H]+,,Betaine aldehyde,Betaine aldehyde,C5H11NO,-1.000,4.782788,102.090851,631352.69,334282.94,498495.88,646542.44,677888.25,596798.56,669377.75,657974.44,542878.75,583920.12,612079.12,607233.25,525752.25,715882.75,657356.50,485591.66,639470.75,319079.84,585282.69,590556.75,585944.25,484134.97,372649.38,993372.81,439054.00,604192.50,606255.81,24961.20,553341.19,422498.16,547364.00,628136.00,933925.31,557311.00,528505.06,303743.78,604623.31,571213.94,620875.25,504369.75,449011.00,453761.62,310869.84,919438.69,1033959.31,715516.19,786836.00,707734.75,7549.81,2355.74,2378.88,4848.62,2480.00,2638.38,651544.44,270808.84,626751.31,612450.88,573633.19,651251.25,374537.91,576572.94,234722.64,841185.50,486347.28,547522.31,512769.41,487896.66,513697.50,198093.56,472535.78,435919.59,442853.66,1954720.00,546398.69,734497.19,316295.12,464738.50,634538.06,542729.25,855935.56,582467.75,364595.72,337786.78,369273.59,477154.25,449269.25,598427.00,567063.25
g,110,110,88,104.070084,11.344,0.833870,[M+H]+,,D-Alpha-aminobutyric acid,D-Alpha-aminobutyric acid,C4H9NO2,0.756,4.985066,104.070084,2662304.75,2149688.00,2194326.25,2437479.75,2700280.25,2860596.75,2448499.75,2247753.25,2283474.75,2416306.25,2544100.75,2497485.75,2361096.00,2011325.38,2677787.25,2358329.00,2499496.75,2151583.75,2522223.25,2270314.75,2205476.00,2255745.00,2068863.38,2825008.75,2047526.38,2506340.75,2277355.25,1660291.62,2025697.38,1545771.00,1928073.00,2157279.25,2389714.75,2181963.50,1674778.00,1613244.38,2016165.50,1859296.38,1994138.00,1842948.62,1815485.00,1500297.50,1570772.88,2619639.25,1985829.50,1822685.00,1890338.38,1697038.62,1840913.00,1679095.62,1435728.12,1816364.62,1355444.62,1859883.00,2823927.75,2449778.25,3239706.00,2692630.75,2717218.50,3386658.75,2426761.25,2675205.00,2183229.75,3959970.00,2527177.75,2363118.00,2459998.75,2438696.00,2500421.00,1866840.88,2548843.75,2273757.00,2393957.00,7632726.00,2054075.38,2305346.25,1996693.38,2437576.75,2459614.50,2258284.00,3008843.00,2034981.50,1938574.88,1855428.00,1851723.62,2077661.62,2048296.62,2044534.88,2531527.75
g,113,113,5,139.049728,9.035,0.724729,[M+H]+,,Urocanic acid,Urocanic acid,C6H6N2O2,0.455,3.401811,139.049728,16452.45,30605.38,35809.26,32635.32,7766.64,4225.01,20236.06,9767.33,54351.29,21255.83,330391.72,9083.43,7545.76,10045.16,4985.67,66838.34,75429.91,14789.32,26801.79,4059.77,13288.04,4918.93,39728.15,23498.98,55615.77,20621.93,6348.95,459798.75,8051.21,61942.93,19564.33,14506.04,74777.82,12138.20,85150.12,7806.38,22487.87,15470.79,23329.40,9568.27,6987.14,153714.83,61693.55,460.78,15332.78,9750.65,9715.49,6582.59,737.43,4547.15,1127.21,676.76,1014.66,906.06,34943.74,76664.80,17960.69,7782.55,25090.01,6216.88,40676.72,16893.54,26672.29,43139.59,9390.29,18794.95,8557.08,100513.71,27557.81,31807.18,14554.48,12865.32,17127.05,56647.24,120308.12,14184.46,49827.56,22037.20,32276.87,12871.06,18001.53,31357.95,20988.58,58759.45,35021.72,7891.85,18436.08,6886.51,109994.59
g,117,117,83,138.054443,10.740,0.803033,[M+H]+,,Trigonelline,Trigonelline,C7H7NO2 ,0.130,3.757915,138.054443,4257770.50,1081939.12,2492417.00,2890526.00,4848359.50,5459338.00,1346815.00,2502268.25,4243561.50,1960869.62,2708252.25,3757060.00,3299588.25,1818678.50,4276140.00,4103675.25,2998749.25,963579.81,4446521.50,4696702.50,805745.00,3909763.25,2655449.00,2941880.00,1715453.62,5347883.50,3500379.75,274475.59,4116182.00,3113520.75,2552457.00,3353378.00,7960673.50,4956711.00,1940633.50,2360597.75,2185212.25,2562136.00,4744900.50,4606549.50,708908.25,1458114.38,2220794.25,5006153.00,2426179.25,2090299.00,3330872.00,757122.56,914.15,2717.39,769.08,730.78,1129.88,851.69,4220534.50,1329595.62,5331198.50,2522374.25,3398128.75,5405699.50,1937671.62,3235113.25,1003614.31,3980292.75,1912114.38,2856086.25,2773056.25,2020068.00,2194352.50,967786.69,2573375.25,1472290.00,2424818.25,6258382.00,1349701.75,4681545.50,1567380.38,4226445.50,12017491.00,3453111.00,8269544.00,3209637.75,1682023.00,1101340.12,2800233.75,2815174.75,2201291.75,2466902.25,2943905.00
g,119,119,7,149.045151,13.343,0.820249,[M+H]+,,Citramalic acid,Citramalic acid,C5H8O5,0.157,4.709362,149.045151,120306.25,63595.43,72413.78,108289.13,148255.75,186581.70,73815.12,92473.10,129568.09,71016.28,124570.31,122488.00,139339.80,74175.41,144527.62,129263.51,121358.50,48238.26,157363.55,137977.61,38416.86,88830.35,86409.05,66882.20,52523.01,170426.11,98680.24,4999.30,159372.75,88505.90,90130.28,99071.77,279071.25,144158.41,54500.93,94769.88,93978.10,107084.16,169135.50,156291.06,38200.42,73883.45,96753.97,78643.13,124397.87,89162.03,125167.51,49366.28,413.80,305.68,1035.06,661.13,373.41,436.68,186450.92,36876.45,138707.38,92409.93,91494.65,125488.21,48772.48,131153.16,26028.31,111970.66,153369.84,86207.19,131110.81,60407.23,84868.15,31303.15,107543.57,44740.71,75446.86,239530.64,59602.83,132121.69,40859.56,152193.83,108864.50,124007.06,231545.20,101573.87,77488.09,41380.36,93918.15,54255.35,101637.60,99753.59,91240.22
g,120,120,87,148.059662,13.331,0.831439,[M+H]+,,L-Glutamic acid,L-Glutamic acid,C5H9NO4,0.121,5.255950,148.059662,310120.53,225243.95,335533.47,257931.38,527481.88,340114.50,280497.66,299223.84,335635.97,333137.91,252787.23,425883.34,249058.45,212396.69,198303.12,380019.09,265220.25,123258.94,455797.41,232888.00,149191.92,168613.77,234393.00,177694.56,121129.59,331830.53,239042.06,434355.00,306044.06,236282.92,479451.91,242871.05,904760.75,435234.16,208769.17,302232.38,349621.03,293707.97,502530.28,550649.69,200315.80,264778.25,251900.08,469745.34,352174.66,384329.09,381977.59,232565.70,23394.13,17854.53,12010.65,13986.94,14526.17,18628.46,702729.44,169078.42,415147.41,377185.91,553936.06,439511.59,421785.34,474160.34,134289.77,410044.97,320696.62,642154.00,478166.03,651247.31,516698.34,192182.30,284557.91,319185.03,602437.06,956072.31,446384.03,305152.97,246760.81,203500.92,330224.25,623804.44,430136.34,228670.20,405652.09,163177.67,335851.84,469916.34,825746.69,540730.44,616875.00
g,122,122,84,147.112213,17.289,0.828901,[M+H]+,,L-Lysine,L-Lysine,C6H14N2O2,0.241,4.045146,147.112213,1252942.12,490034.00,1282588.50,1232291.50,1594549.62,1158035.38,1070516.75,861316.19,1145271.88,904015.75,995089.06,1371592.50,970972.81,1010278.69,1095266.38,969018.31,1387428.38,431944.50,1281671.12,781293.19,656500.25,1844843.62,717826.94,2892125.75,1134646.62,2707610.25,1719515.88,251692.11,1008315.25,914623.06,1012112.00,824876.00,1837110.88,914713.00,658805.75,599774.00,1098447.12,772165.25,1179398.88,952075.19,580245.44,633599.56,696433.12,1044248.75,1148331.38,833888.25,1008025.56,606592.44,9328.11,9926.15,8699.75,11618.69,10705.19,10493.43,1314483.00,443248.59,1176148.12,1026712.50,1190221.00,1447252.88,680134.75,1389815.12,435865.75,1949160.00,1051599.12,1397495.75,1119703.75,927262.31,995385.31,374901.91,935799.69,655168.69,1095472.38,3929465.25,1161182.62,1088437.12,471295.09,1045780.19,611417.88,1052789.50,1632485.62,1183084.38,849378.25,595309.19,1016364.25,701870.56,947060.19,941904.81,1431368.88
g,123,123,89,147.075562,13.335,0.832369,[M+H]+,,L-Glutamine,L-Glutamine,C5H10N2O3,0.035,5.809852,147.075562,32485798.00,20630774.00,25413546.00,33813088.00,34333412.00,33541750.00,28473910.00,31177850.00,27377034.00,27779776.00,33508496.00,32460408.00,32446634.00,31629552.00,31963232.00,24383474.00,32178182.00,17061328.00,26481594.00,25338278.00,25688074.00,27576482.00,16872040.00,39173340.00,18789658.00,30052146.00,27835926.00,1638202.12,30628438.00,26137992.00,26817122.00,31391834.00,48724736.00,33799276.00,26261198.00,20910346.00,34100768.00,36176376.00,35189092.00,34893076.00,25309064.00,17497392.00,21615198.00,38221744.00,33872924.00,27139968.00,25857670.00,22731458.00,78234.79,108033.81,51867.07,122030.38,120960.52,116774.05,32002406.00,13630360.00,32820318.00,22495418.00,24689208.00,29639626.00,18963062.00,31231936.00,10881917.00,46826356.00,24463386.00,23975760.00,31092818.00,25578608.00,32936682.00,8522526.00,25262714.00,24093136.00,24147774.00,92756448.00,27494842.00,35691588.00,13349955.00,27495786.00,19069212.00,26277178.00,43674084.00,30860546.00,23175270.00,18153710.00,29025130.00,23655146.00,28011720.00,31500608.00,38378828.00
g,124,124,0,147.065079,13.337,0.533883,[M+H]+,,2-Methylglutaric acid,2-Methylglutaric acid,C6H10O4,0.867,0.726287,147.065079,14424.18,17969.39,17096.30,18684.03,12305.55,14364.38,18513.72,10290.13,19526.41,12428.34,19056.10,16796.97,15250.51,17114.61,16061.17,12229.08,14940.00,10420.50,15061.53,11549.17,12399.51,17458.76,7197.06,21661.21,12640.41,12834.43,17067.71,4289.34,16904.62,14431.23,13936.39,16011.11,28031.69,22139.58,13580.53,14068.79,21931.19,19692.42,14847.27,24804.69,13871.02,7677.28,14445.07,18980.77,23927.92,13688.11,11188.46,12470.60,4287.66,3524.98,3687.98,3705.20,4747.46,4527.66,12924.12,6399.35,17697.52,15088.15,11468.65,25049.06,9832.30,17879.72,7492.59,19387.51,14818.77,16176.67,16744.25,15646.71,17498.41,5800.45,12249.91,11796.83,10871.51,43798.53,16919.80,29912.24,6449.93,13709.78,9777.04,13858.74,17209.89,15048.64,12709.94,6646.68,16280.80,13139.39,10603.86,19974.90,25012.05
g,125,125,83,146.117020,13.467,0.839771,[M+H]+,,4-Trimethylammoniobutanoic acid,4-Trimethylammoniobutanoic acid,C7H15NO2,0.067,3.654986,146.117020,1529924.38,1505651.62,1297528.00,1365856.00,1718931.62,1395620.00,1625774.38,1541785.88,1485770.12,1356855.38,1167558.00,1747741.00,1388065.00,1528337.88,1338033.50,1192127.00,1741000.62,536934.06,1571601.00,1225449.88,1323439.00,1238228.62,827879.50,2301837.50,919085.69,1770235.00,1245093.38,84866.01,1159294.12,1265092.12,1189599.38,1055563.00,2607595.00,1291309.00,921937.19,1093616.12,2229839.75,1553600.12,2547492.00,1926974.88,1418925.50,1590928.62,1214298.12,3934263.25,2703203.50,2807992.00,2383322.00,2213306.25,7062.29,4915.65,5891.56,4503.02,6307.88,4589.25,1502949.00,663878.81,1688185.38,1243150.88,1399628.88,1576117.88,803382.44,1354642.38,496579.88,2851883.25,978398.44,1360173.12,1305811.38,1286534.00,1452558.00,386919.34,1158413.62,1059748.88,1212323.62,5909389.50,1129636.88,1624934.00,708199.56,1615423.62,1123258.38,1475587.00,2579751.25,1309568.12,855310.44,683052.94,1225031.38,948075.75,1148687.00,1300363.00,1774287.38
g,126,126,0,146.116821,10.135,0.628317,[M+H]+,,Acetylcholine,Acetylcholine,C7H15NO2,0.425,5.012552,146.116821,46071.49,39695.47,34763.11,51781.20,32704.58,32146.73,32250.94,42738.05,32646.61,38322.44,87336.41,93420.69,31045.94,34066.62,34575.34,32586.09,42917.35,53020.27,39493.98,23515.53,39698.02,31669.55,37293.10,34044.89,41502.65,59756.71,29034.67,100703.09,26592.79,28789.95,32595.04,46382.68,28872.96,37154.42,36222.92,27367.97,38307.95,36775.76,32096.59,31324.12,35553.62,67751.40,39783.67,50648.73,35861.85,29996.05,24223.09,27451.40,28397.89,30172.56,28028.63,30066.72,26557.65,33826.99,61728.86,52809.75,27379.16,32474.63,32214.61,33963.48,36917.86,37161.57,35582.29,55760.70,33411.38,38367.83,32722.15,44662.95,39413.53,43067.98,40392.59,38770.67,74842.84,78057.28,52084.29,38151.69,41681.49,27785.81,37999.89,31183.79,29738.44,34810.21,56213.48,41984.59,38984.40,28171.98,67070.98,31588.19,51189.29
g,127,127,89,146.091736,13.091,0.841996,[M+H]+,,4-Guanidinobutanoic acid,4-Guanidinobutanoic acid,C5H11N3O2,0.079,4.595631,146.091736,422654.97,232226.31,309168.41,256792.62,473036.34,483898.34,151904.83,348533.97,471323.91,392987.00,391232.84,436755.25,389637.41,228348.44,407866.75,608478.69,419907.41,145823.97,553133.31,1155662.50,174563.39,572929.81,369293.03,532980.56,208105.92,780508.81,589398.38,183098.30,512170.75,584028.19,510869.91,363110.50,938497.31,661829.88,302460.97,356258.12,294697.47,259469.11,535222.00,599139.94,201608.58,237991.05,336978.59,408149.62,296578.41,266201.34,331457.19,110207.84,41073.03,31998.19,30698.38,31242.30,28450.74,35133.59,535787.00,233031.58,739060.50,640633.69,543309.88,596457.06,272266.66,445566.91,220698.12,689626.31,237665.92,391960.09,530368.00,304681.50,325748.50,236386.33,463126.38,288710.59,255846.83,1132764.25,285566.28,819999.56,196603.25,1050568.62,4899476.00,627468.19,1168282.25,553538.19,258552.31,186545.08,542617.56,269358.50,316028.25,317756.91,481948.75
g,129,129,83,145.048767,11.214,0.840148,[M+H]+,,3-Methylglutaconic acid,3-Methylglutaconic acid,C6H8O4,0.704,5.259855,145.048767,275011.81,207754.75,243741.81,222697.92,279564.12,214663.05,372756.41,290276.53,221980.55,272256.03,229499.75,296393.16,232568.42,297934.59,309811.59,186096.55,278940.62,116946.10,264469.09,226680.52,374743.41,218691.00,132242.72,573525.00,126381.01,239811.69,250353.17,7386.27,201599.12,168294.44,166926.23,207596.30,401098.00,225832.88,187997.20,119477.45,302861.25,204872.98,261782.94,208910.98,226268.11,193822.86,119481.62,882019.06,364488.00,331723.62,235332.83,403956.34,177.66,269.45,154.67,347.03,485.26,203.69,410921.84,172620.75,376225.84,444994.53,330391.22,308134.03,234393.95,295082.44,117220.62,622761.19,243671.02,311194.62,285193.91,324252.75,406973.03,67320.38,273822.47,324983.22,230829.70,935683.81,351777.00,391877.16,126052.96,209883.75,274474.88,288720.72,403761.50,257868.06,230584.56,148399.67,236932.42,240695.80,296703.91,331156.41,406660.59
g,131,131,68,132.064987,13.067,0.796522,[M+H]+,,Propionylglycine,Propionylglycine,C5H9NO3,0.083,4.043884,132.064987,493291.84,207151.50,341442.53,410671.66,483311.84,574276.56,303749.34,395302.41,452071.25,247630.08,314564.66,401365.09,421235.72,335401.53,498134.59,349490.53,361191.66,170507.56,453287.47,344816.94,183148.44,416289.28,204456.52,314582.81,184159.17,598935.12,339809.94,13702.31,323864.94,258966.02,235722.75,260175.77,565965.31,360573.22,182089.05,219800.64,248369.55,238213.83,385297.59,353287.59,163067.75,181164.30,197109.27,333341.41,349446.91,358535.75,462380.53,191879.55,11778.26,7793.63,8731.60,10158.47,7309.49,10982.30,562923.25,233859.56,647500.00,358151.00,410910.28,567314.81,297246.47,522319.91,146427.61,723151.00,336206.41,416776.97,455844.72,393280.41,481592.59,127403.53,417478.88,358758.00,354807.88,1576984.62,357592.38,415242.25,206111.17,486071.62,365410.00,387849.66,692003.81,386751.03,327991.16,222172.55,379669.97,333167.41,436007.00,410500.84,510635.28
g,133,133,20,137.045197,7.751,0.811359,[M+H]+,,Hypoxanthine,Hypoxanthine,C5H4N4O,0.251,4.342291,137.045197,32422.49,4929.62,144709.12,32643.34,153998.67,101421.73,19547.50,25038.03,24153.78,141184.41,91459.46,75971.38,69872.30,49691.82,15043.66,51175.16,60484.66,3683.28,189579.62,36823.93,18638.48,3273.71,7693.68,18964.38,4314.26,6061.65,12515.89,32618.59,223653.62,9860.60,273445.19,116337.56,558480.50,349598.59,59110.57,30275.60,140904.95,20624.34,147852.52,204216.17,34309.33,22427.52,9456.02,247507.83,14380.42,28557.07,68725.78,2003.04,163.21,224.83,151.76,143.63,0.00,188.09,37011.64,5951.24,84665.98,7019.41,17558.02,10346.74,7248.02,55489.45,8499.57,283304.00,53411.67,114071.72,122782.56,304368.09,147899.69,16992.86,75727.00,33577.96,141306.31,471136.34,66003.71,13566.25,7952.75,10944.92,18612.51,45867.77,27609.43,10281.62,102850.49,4858.28,56820.89,88016.84,124052.10,174474.86,242341.17
g,135,135,83,127.049637,5.221,0.837562,[M+H]+,,Thymine,Thymine,C5H6N2O2,0.771,4.443717,127.049637,339953.03,171029.64,247856.94,363601.72,436287.84,319015.97,320040.41,265575.81,256509.50,237477.02,349823.59,384817.59,213992.88,411507.16,282737.69,196809.92,241259.83,172900.80,328591.34,238215.33,221144.67,113875.26,151533.42,118361.65,121133.34,162816.17,121408.84,6231.20,225303.39,231717.36,173721.80,162827.45,409641.66,158657.56,146544.80,168008.70,228776.42,273008.62,356990.16,242263.30,233031.17,151499.42,169549.95,75279.95,329815.88,274688.22,236832.33,219009.17,1050.25,4803.63,2444.11,3743.96,435.09,4220.29,560878.25,287359.22,488839.25,508514.09,490833.38,474634.34,394219.53,450950.78,171013.11,413321.16,366244.25,410245.47,331967.59,356756.88,417665.84,160747.44,241005.67,289188.38,335875.69,574197.56,330649.91,400965.84,211049.98,340650.72,342641.72,406749.47,514675.75,424950.59,308173.28,186027.70,234596.08,341625.03,346951.97,285487.25,350255.84
g,136,136,0,126.065735,7.855,0.693583,[M+H]+,,5-Methylcytosine,5-Methylcytosine,C5H7N3O,0.135,3.570619,126.065735,13518.48,5784.03,8239.31,16144.91,18076.50,16506.87,11225.88,10496.53,8536.19,8278.56,14596.81,16521.06,11149.36,14939.73,14284.67,7812.71,14124.21,6272.92,18058.46,13446.43,7158.28,12889.12,7931.55,14558.47,9946.46,19777.74,15685.02,634.70,11406.08,8261.60,10436.87,10008.57,21195.16,11818.89,7109.42,7872.27,9080.33,13811.13,16628.04,16837.73,7302.66,8080.17,7356.03,27569.18,15908.16,12642.94,12517.46,8887.29,342.83,314.37,524.64,247.38,408.83,134.35,21958.44,6047.54,14665.89,19245.38,13699.69,21009.72,8382.81,22319.09,3808.91,20486.07,15531.64,15367.46,17529.59,12918.77,15246.42,3018.87,9356.33,10163.32,10948.08,56526.24,13674.79,18663.59,5502.71,13926.70,13997.75,18162.00,28677.58,17545.19,11383.05,4873.37,9097.65,11906.48,12750.83,12635.26,12226.91
g,137,137,83,126.021431,10.922,0.840958,[M+H]+,,Taurine,Taurine,C2H7NO3S,0.142,4.056194,126.021431,8065832.00,4836649.50,9123412.00,8646767.00,11450207.00,8660562.00,9583233.00,7312378.50,11481259.00,9883549.00,7526752.50,9790518.00,7211571.50,7165174.00,5310712.50,9795425.00,8022698.50,3254416.75,7956838.00,5722058.00,5545572.50,3173839.25,5101230.50,7375742.50,4385410.50,6351677.50,5167390.00,348401.22,8364406.00,7975380.50,8418715.00,6831663.50,14748095.00,8626095.00,5177307.50,4672706.50,9832175.00,6985454.00,9745150.00,9158828.00,6248106.50,2928199.75,6541692.00,11475863.00,8800333.00,6098134.50,5822160.00,5231340.50,4767.70,5024.12,2594.26,3751.88,4238.47,3869.54,12971029.00,4534403.50,12746956.00,9256387.00,10319279.00,9630413.00,7912514.50,8654049.00,3721164.75,13795805.00,8402348.00,9179309.00,8772853.00,10434633.00,9996275.00,3074410.75,7314989.50,7097058.50,9747701.00,17726718.00,7355817.50,7945646.50,5818233.50,6363523.50,12282512.00,10732145.00,10705129.00,6044962.50,5887404.00,4315960.00,5947104.00,7591369.50,8725616.00,8006769.50,11520341.00
g,139,139,1,130.085556,11.420,0.707428,[M+H]+,,Pipecolic acid,Pipecolic acid,C6H11NO2,0.300,5.395684,130.085556,626575.19,183342.33,394437.75,544223.06,563254.69,602965.69,475697.66,347746.91,398790.00,294089.09,401146.22,413363.75,340229.34,383472.59,409938.12,424617.09,437044.97,195405.50,405537.47,424827.75,265801.06,300162.50,205779.31,627471.00,270851.19,384431.84,296191.72,49857.23,424532.00,236016.48,313037.62,366495.16,723424.00,439767.16,268021.53,148416.33,245340.39,228209.33,313454.97,247165.38,174271.30,164523.47,129128.15,477356.53,360991.22,220126.55,277014.38,198702.55,9059.13,9908.12,9254.91,11953.81,6578.20,11205.66,537922.56,254656.38,539696.50,439473.84,525258.44,547454.31,303897.53,408710.00,128752.96,499370.00,302402.72,288184.75,336520.28,335634.53,378371.72,97549.03,255456.30,250562.38,298909.59,1202135.62,278728.41,434529.25,177530.30,305232.59,700875.44,364403.25,644375.81,357822.50,206117.30,190182.27,230319.33,229452.05,276188.38,240199.36,354053.12
g,140,140,0,136.061111,7.489,0.623737,[M+H]+,,Adenine,Adenine,C5H5N5,0.209,4.822280,136.061111,19422.29,21833.34,52531.24,46528.06,39279.81,26094.17,46743.81,26060.48,26140.08,100829.40,56399.71,40060.46,32871.47,35979.63,21981.17,54071.04,137088.92,19568.19,31586.60,19962.95,17609.56,19778.34,122902.85,304290.22,22286.76,26528.90,28586.85,30035.62,38633.57,38319.78,150461.89,28523.52,35137.91,39617.41,22039.34,17326.85,95750.99,42123.59,30853.37,24349.33,22815.37,17519.77,28021.28,62991.84,22609.23,18360.52,20591.53,13543.89,9877.38,5353.43,6159.61,4722.43,4683.50,8798.06,32283.05,30163.81,35379.36,40200.93,30912.70,27799.43,27632.78,34593.16,28896.81,112660.97,35226.18,25111.32,20400.87,24565.97,33300.88,83800.31,35198.04,29396.15,27666.93,82801.12,35201.74,22827.65,49807.77,23340.34,38915.25,22645.31,33999.66,27427.24,26539.25,30335.66,98602.55,21343.62,24014.67,21548.36,25823.70
